x,y,z,t
0.3748842169736119,0.25551513621693756,-0.13049658925362548,4.24
0.379517408315541,0.1504322332555463,0.004427477941509106,4.25
0.41452311110294143,0.1744956514687987,-0.06241554336187813,4.26
0.3810396583683682,0.1643700477611019,-0.04916531679231069,4.2700000000000005
0.40234889294103815,0.199950254274862,-0.055695995981877966,4.28
0.45433142531513204,0.2551452841352225,-0.11736025113941091,4.29
0.39997866350578504,0.16272876025088706,-0.09062800553632051,4.3
0.38359477521729246,0.29312113178716237,-0.16539944954434252,4.3100000000000005
0.40817061021065887,0.21315263963432046,-0.18288137308431346,4.32
0.36902270068542414,0.22744261469140076,-0.07769892775743638,4.33
0.46871383751056184,0.21925110188726435,-0.15867902311990495,4.34
0.4683103462243923,0.3753699267851128,-0.1082518020286257,4.3500000000000005
0.41635850193852725,0.24091867338607573,-0.14634114244126523,4.36
0.44373232664316825,0.32051680687051165,-0.09215973066119251,4.37
0.31478778319211165,0.41396717442147024,-0.17079995340386925,4.38
0.48059392904961723,0.29221586788916354,-0.14351607451762843,4.39
0.4802448912631203,0.31763410213033205,-0.14651674267623715,4.4
0.4527760732276418,0.24621798229084488,-0.11494048633686879,4.41
0.43319491487034656,0.23670988349541425,-0.1613472222358084,4.42
0.49880532471780215,0.40130703247107047,-0.20610798383664558,4.43
0.4810941822068438,0.23778608082214112,-0.18579111979066604,4.44
0.4443822685913201,0.22682845538403795,-0.2972308740638006,4.45
0.4023545094692301,0.3184623460872157,-0.15610722312761144,4.46
0.4614442566897944,0.30664534675408706,-0.1825222622817597,4.47
0.4598529199954202,0.26117316388446155,-0.1888188703061357,4.48
0.48888546959684276,0.28106026382890015,-0.18157632109489055,4.49
0.5357887555716103,0.3277894121219314,-0.28754981498851157,4.5
0.522069851831584,0.3153471926046744,-0.3224270791548944,4.51
0.5245722772572669,0.24774728691466696,-0.2898070679869874,4.5200000000000005
0.4688178499165572,0.19357108579974236,-0.3367707592112556,4.53
0.44737856335690335,0.2796447360353592,-0.2113333933653331,4.54
0.5627019652720913,0.34947017783501505,-0.347313283204442,4.55
0.514825191474191,0.35020463117257566,-0.21915728703499832,4.5600000000000005
0.5728580965577952,0.3180623942468098,-0.3097485788013995,4.57
0.5335389648951865,0.2276967344957213,-0.2854862548339274,4.58
0.4349943151118878,0.24085464731029502,-0.2805765092837943,4.59
0.5291696266595927,0.203509376806302,-0.32085252315796253,4.6000000000000005
0.46258168488258794,0.16518848016153487,-0.23851587029690963,4.61
0.4954862187995826,0.2811229102437965,-0.29140144604526924,4.62
0.5021868096924282,0.23639760862108103,-0.21061477546295923,4.63
0.4190854335241261,0.1833058391848649,-0.23711306369228125,4.64
0.5340269552937641,0.16203450063259087,-0.25305847679119703,4.65
0.4358593853102258,0.18229729336021197,-0.3294797518670976,4.66
0.40188125356090654,0.1259150277592934,-0.313142749609633,4.67
0.40312217948593804,0.15049586055118608,-0.26361050420242094,4.68
0.374898472952049,0.24065907553648302,-0.31543843760469203,4.69
0.468064438744172,0.2050192415488367,-0.2644419730955295,4.7
0.39414193537304615,0.08616580362044296,-0.4345604334343974,4.71
0.3660839501488209,0.16710436811000393,-0.4246372988314084,4.72
0.3791694678370823,0.167237121507346,-0.38114997955848695,4.73
0.31244810935259615,0.10177222656913161,-0.3392823069981906,4.74
0.35446607159152693,0.0082494441672612,-0.3052526462131274,4.75
0.32503746106576226,0.09144220421294093,-0.4207275659024823,4.76
0.38063336404223513,-0.013404609115324248,-0.39743195611471366,4.7700000000000005
0.3224281518191602,0.022841952022439375,-0.36564367799137015,4.78
0.36733697883259775,0.12405272380946114,-0.3736283663527189,4.79
0.2818115543651666,0.08243658998316233,-0.3993712907993255,4.8
0.35311023170527345,0.060214787625782265,-0.3483444349306353,4.8100000000000005
0.26701932304491227,-0.09955941087658342,-0.44459707589168623,4.82
0.3293394206903124,-0.040379837140950094,-0.4094027595373017,4.83
0.18242103689869568,-0.09969547805791124,-0.4405520124121604,4.84
0.19531294089636092,-0.04317969541371824,-0.35498317640576327,4.8500000000000005
0.25315676518592933,-0.001648913076926932,-0.3915992483316954,4.86
0.2082139312246183,-0.040015929810480466,-0.3424043258348239,4.87
0.11886377217740395,-0.10282148157826403,-0.3712914695502456,4.88
0.08365505275333197,-0.049840787413009596,-0.4194992230326735,4.89
0.08621265635232882,-0.08511183815422818,-0.36674846902309505,4.9
0.15694546705487303,-0.07824404711477563,-0.39579200455128594,4.91
-0.01193152033405774,-0.07772826625753099,-0.45188165033168953,4.92
0.09324775568770191,-0.16659504441880063,-0.39593305710753113,4.93
0.13471112688766249,-0.0918377393501987,-0.4027806896242429,4.94
0.10271308589339015,-0.19400635195706614,-0.3992496083499494,4.95
0.08131571192082826,-0.12402333492395957,-0.339243510345243,4.96
0.0552340750663953,-0.13464235977685882,-0.43971489805273756,4.97
0.06957147177213546,-0.2596082399696545,-0.48799652230577895,4.98
0.10626122287975376,-0.292968821230884,-0.49209409982321106,4.99
-0.05121176277543657,-0.21978242675879117,-0.440548532777299,5.0
-0.023869926905316585,-0.22262326526362822,-0.4649277981621517,5.01
0.059129200658397614,-0.32981388215108004,-0.37971908567601637,5.0200000000000005
0.0469825066779583,-0.14880887725390807,-0.3194564294517977,5.03
-0.12983605522261654,-0.20394033840463738,-0.3505427965717549,5.04
-0.0807936650951929,-0.28248995413703015,-0.356417722520547,5.05
-0.04872474524644154,-0.2713398310214915,-0.37807078391640814,5.0600000000000005
-0.08385195768132105,-0.3656153940220721,-0.3256563649589148,5.07
-0.16566073194327147,-0.2618289189604351,-0.4299094928460128,5.08
-0.21814388207911395,-0.24670692530181249,-0.40632529998920647,5.09
-0.15228951333526275,-0.31911708801875943,-0.34820045528574023,5.1000000000000005
-0.20399709741328984,-0.28668604274690224,-0.2862534942153624,5.11
-0.16278295751484423,-0.358539592399199,-0.41639494943544814,5.12
-0.19522182314675765,-0.22709387713848334,-0.41686998087763033,5.13
-0.25703844349218674,-0.2647867889222146,-0.3621390793954926,5.14
-0.31564614083012726,-0.4007535254067276,-0.3904610405041979,5.15
-0.2576281152403651,-0.33764384016018706,-0.4562285871369548,5.16
-0.28968797465578744,-0.3253616791481076,-0.37872486609609307,5.17
-0.17113732582758123,-0.23527110742701773,-0.3038970412371756,5.18
-0.30312857382996466,-0.34416493002839726,-0.186580212705603,5.19
-0.2537767587202467,-0.3057921861569328,-0.3874874564061674,5.2
-0.3468102546326329,-0.3416190669614059,-0.2910409460892941,5.21
-0.3266752989960893,-0.3485627097783607,-0.3696589955935347,5.22
-0.455010471646367,-0.21974682209810373,-0.35149825738090035,5.23
-0.39599945243118123,-0.20699621722378742,-0.35859900634821235,5.24
-0.3840625030146134,-0.3149333034929171,-0.32544140662369336,5.25
-0.3655272097632762,-0.2757274512959366,-0.26927648789234176,5.26
-0.33540440322318765,-0.24517009699814762,-0.373270181937796,5.2700000000000005
-0.43284510828082823,-0.3331921952404412,-0.40290060316736104,5.28
-0.3269585754351556,-0.3037064593729382,-0.32632706744900664,5.29
-0.40112922810027735,-0.2805138168258196,-0.32230502630512653,5.3
-0.35941884884252273,-0.31248424103383377,-0.4218033753926355,5.3100000000000005
-0.4650352441822877,-0.284065846008818,-0.29720628512594033,5.32
-0.4277467263461284,-0.21879593204754877,-0.21690501916642418,5.33
-0.45774507218877014,-0.11614257381778673,-0.3365621916422075,5.34
-0.4201894310846186,-0.21287066105881666,-0.3602967481855969,5.3500000000000005
-0.46328691450118537,-0.2316412390867304,-0.2984843300522027,5.36
-0.4309359994672724,-0.18676699523230558,-0.3268958865675772,5.37
-0.4432400429905566,-0.167350625373391,-0.2546647278676092,5.38
-0.5120495977210449,-0.19600062535891646,-0.22215012850928958,5.39
-0.47907145261503853,-0.12846103567355815,-0.24123334263500415,5.4
-0.5304063526997574,-0.17831973819474647,-0.3196073730259787,5.41
-0.5408324868475892,-0.14129045266856685,-0.30466925772533726,5.42
-0.5406031483529917,-0.05802918150172817,-0.20354783854697034,5.43
-0.4977412020137445,-0.12332671899029246,-0.25687111514765537,5.44
-0.4904504805560589,-0.0751180616758125,-0.41605861568865043,5.45
-0.528217894341481,-0.10404767504522042,-0.3473538519557034,5.46
-0.5232982833784409,-0.018656711901817488,-0.24732931433830754,5.47
-0.59614531310955,-0.08064113883010311,-0.24145388156172773,5.48
-0.37497086758284,0.0076375756831485175,-0.15194283008165638,5.49
-0.4117775729996872,0.025514818765633364,-0.15180978113627072,5.5
-0.43371084753467537,-0.00385554836201955,-0.22415381225098463,5.51
-0.5050086965570252,-0.06318304081307355,-0.23515898583121714,5.5200000000000005
-0.4466192273632231,0.0059079445132023435,-0.24743487526204608,5.53
-0.5199112096035808,-0.027174502625427012,-0.12416535291954184,5.54
-0.4790334681279253,-0.04003578636458789,-0.18263237558582546,5.55
-0.5019253977035367,-0.04116787606618803,-0.1842381332687652,5.5600000000000005
-0.5084032341640115,0.08634183808782384,-0.25965444951074346,5.57
-0.39234787144128624,0.09808362541557591,-0.24031749958765639,5.58
-0.5352466834154693,0.03549152792518939,-0.1038573277087637,5.59
-0.4797374418438848,0.19151208571190942,-0.27700600770066064,5.6000000000000005
-0.5005623365499328,0.18577443658019582,-0.13027152923070917,5.61
-0.5274500959133644,0.07626919392069637,-0.152242059928065,5.62
-0.4771286437331498,0.0826704376051538,-0.16927560318718643,5.63
-0.45410324328776425,0.1943546001908217,-0.027082461504935373,5.64
-0.40258302250209305,0.08745824320780866,-0.1892278964729797,5.65
-0.4583508179352652,0.18683503332396328,-0.09772670219901618,5.66
-0.39106425953065593,0.13978151215715162,-0.12343324005998911,5.67
-0.40523686712190304,0.16199086011440497,-0.052606521579446064,5.68
-0.41816063167583417,0.16190496285521955,-0.13777350157422613,5.69
-0.4139264268931955,0.2487605938819869,-0.07776365909900773,5.7
-0.3532847993150705,0.1255107188225879,-0.0619877098398168,5.71
-0.3995750350234811,0.20694614451004328,-0.07880280606057795,5.72
-0.3217125737089149,0.25671174545841297,-0.05073843667993548,5.73
-0.3298617056350059,0.21467170583418999,-0.06857571459219462,5.74
-0.38729022135085034,0.2775262852067631,0.020255616254022488,5.75
-0.3617670377658881,0.23176127255485462,-0.0594958848952746,5.76
-0.26507013726938594,0.2718359403424262,-0.08450200242207723,5.7700000000000005
-0.2415826935951172,0.20738117320722332,0.032209056478396766,5.78
-0.2863404783711932,0.3087882645636373,-0.08693528222577954,5.79
-0.26234477115225263,0.3246599693790655,0.03530799628361053,5.8
-0.29850697100689894,0.3526466323124322,0.003354187586430517,5.8100000000000005
-0.3080106670963396,0.19039989264044982,-0.007932185419810627,5.82
-0.2552628709509609,0.32316436918588914,0.022719244971646943,5.83
-0.2017032565131579,0.30745500444486207,0.07022811971605669,5.84
-0.23882493288685597,0.2757686919345991,-0.023656951858838687,5.8500000000000005
-0.32695361507309445,0.36790421860126976,0.00798674912729172,5.86
-0.18530668502220793,0.3117040191927234,0.11335632693230582,5.87
-0.11122086156917767,0.2037835009170318,-0.041968532298362664,5.88
-0.1719830358625561,0.3817990324050345,0.03916509537289986,5.89
-0.1274833216647157,0.30072209009641454,-0.001884305150679666,5.9
-0.10062881828519604,0.2968335124561568,0.0191914140193764,5.91
-0.16972574739510887,0.29175571278976786,0.09082966566762585,5.92
-0.059839238607737655,0.25824119214140884,0.0867268280041455,5.93
0.019807755092276683,0.34988465313454953,0.11074751917126802,5.94
-0.07427170580957909,0.3230083480222787,0.08695359318950621,5.95
-0.08442890445113538,0.3609032954875779,0.15800102573863706,5.96
0.031789202476046725,0.30190707593641813,0.06885980225382243,5.97
-0.08234078649390267,0.2692562268465891,0.08031423888557193,5.98
-0.011753873119371386,0.25152796604876404,0.13413271932534623,5.99
0.05010065697564421,0.23187784517616022,0.17954506267372,6.0
0.01782886894435961,0.3204675554745925,-0.017277528611934517,6.01
-0.006973767311631171,0.25018528402473433,0.14577976323132852,6.0200000000000005
0.0045338346151431175,0.20963874934833288,0.13629456445192448,6.03
0.08838701746319141,0.20165132933783209,0.1905572436922673,6.04
0.11720353158557797,0.3058601572121507,0.10940214555976199,6.05
0.0657094514918743,0.15639190281548648,0.16064060492323085,6.0600000000000005
0.12127724391418526,0.15892505221352465,0.24040696185528318,6.07
0.12248801008859417,0.2644291984435181,0.2667170483017983,6.08
0.09453234187640092,0.17179446816950625,0.12362924751380544,6.09
0.2232505499968484,0.12047856457593671,0.14407947360781703,6.1000000000000005
0.09381028966653002,0.0863824091508428,0.1731804600194777,6.11
0.12634101031541287,0.16869460628623373,0.09658493523581314,6.12
0.2412296700515682,0.17631715162034228,0.2824093307430601,6.13
0.2029484246172062,0.15575195948370749,0.2605542912463862,6.140000000000001
0.2551858831628019,0.08234707103819931,0.18731895755690656,6.15
0.22235659220392368,0.11604945085137272,0.2094763567662063,6.16
0.26094449171500966,0.1481569141103112,0.2627605676536866,6.17
0.20034381138303403,0.15700037746644163,0.3072893189474081,6.18
0.2839089709594686,0.1302556057072014,0.2147964905289121,6.19
0.2818366308964182,0.09129100492162122,0.24508561336355425,6.2
0.296807987209112,0.11972935130714119,0.2524316439778341,6.21
0.3340945287314963,-0.007090388277345178,0.324324182262427,6.22
0.32857941621332254,-0.023039767717772993,0.19804623306053404,6.23
0.3800585398510674,-0.04607656039187055,0.19792905727907276,6.24
0.25989961303148673,-0.04987595247842478,0.262875304041085,6.25
0.3388788874260885,0.053774083295415075,0.24693512541575313,6.26
0.38021476646859104,0.05948104610220032,0.3085241728794771,6.2700000000000005
0.3985428966605727,-0.05832197942644067,0.22121652376213313,6.28
0.33571321904774376,-0.11019613814770868,0.2959296722941279,6.29
0.4033015540478537,-0.09840185784046365,0.34879995682201226,6.3
0.44861055476471695,-0.03648526262577179,0.335350991439617,6.3100000000000005
0.4521054806570776,-0.12033312224215072,0.35072035870342255,6.32
0.44178921894759227,0.030475825220229305,0.3819664192644876,6.33
0.5253874711497148,-0.045508904010521364,0.3388304974311927,6.34
0.47112572821533766,-0.14113329113035655,0.3916319987458355,6.3500000000000005
0.4221694411520429,-0.1914387535293833,0.3535345278363492,6.36
0.46660182053982946,-0.21976531415541178,0.3064556736935812,6.37
0.45346756381186926,-0.20240119249084293,0.3436123853939398,6.38
0.5253268581776066,-0.18058269749444522,0.4426968529671609,6.390000000000001
0.5015963238196947,-0.1965979981217419,0.3025420247389093,6.4
0.502469498646555,-0.24575151985011456,0.3983818944381143,6.41
0.4994045094273804,-0.1730670556553878,0.42070154589809394,6.42
0.39274489425868303,-0.20338627657950153,0.3706108686759945,6.43
0.44141504654691455,-0.28253276082341083,0.3116608493856297,6.44
0.49968352551451767,-0.28866729758231635,0.398982045438181,6.45
0.48073917893672824,-0.1686196110889695,0.33752166557779895,6.46
0.4851103063275651,-0.2709111799507696,0.39640400495492295,6.47
0.5527258942829653,-0.3017931546309996,0.3158479366353081,6.48
0.5381236583679984,-0.3320970762807926,0.2700639046837831,6.49
0.4957205476881808,-0.17776511662265893,0.3371614871948972,6.5
0.5545933180250328,-0.24489624268687538,0.3421915409373173,6.51
0.5181410692155636,-0.31656411832491893,0.40616462884930565,6.5200000000000005
0.4686914869455492,-0.39803871678137664,0.3552526525855416,6.53
0.525112899621891,-0.22078168429366715,0.3642957967957809,6.54
0.5442705927794533,-0.2797827756669675,0.36387047824790586,6.55
0.5725340101003552,-0.2253011946484867,0.41454583871545314,6.5600000000000005
0.40271930553462465,-0.29207179763913144,0.40976187704688666,6.57
0.5721281372798035,-0.22766655713929052,0.30833229197862017,6.58
0.564626519003508,-0.27363359852955427,0.4320630279450005,6.59
0.520881692381963,-0.2830475366315218,0.44301597509211277,6.6000000000000005
0.49244475811557187,-0.3105518623992012,0.3535860774536072,6.61
0.47021142173064934,-0.30498500613299745,0.45984384887927143,6.62
0.4541993468391766,-0.3563566426067371,0.34596066064029,6.63
0.30710045237208194,-0.28251511748509345,0.4215857474620962,6.640000000000001
0.4307540179695786,-0.2692929424998531,0.40398120507016466,6.65
0.4829317970708532,-0.2364564939413293,0.35968938572041326,6.66
0.4875709115836046,-0.27617350978296884,0.39646182223801,6.67
0.4232470540230737,-0.24099929837143483,0.3653631580257854,6.68
0.33820504305250754,-0.24804714322686974,0.40972612166416905,6.69
0.44222558833867676,-0.30445051982126353,0.5091620422312356,6.7
0.3591562285335116,-0.27728487218218506,0.42390966413031117,6.71
0.38619327744372917,-0.2703563356726869,0.37959385425219117,6.72
0.2870831502083925,-0.3533611426087483,0.29721308565046617,6.73
0.35490876572570507,-0.2463494929820686,0.47800686091090505,6.74
0.3545915519879292,-0.20750446531157146,0.4331016294278375,6.75
0.39698379354745544,-0.12682329504927953,0.37545334919099754,6.76
0.34389329043443184,-0.23793193619123376,0.3903430994156566,6.7700000000000005
0.24374417964261857,-0.3026245238700671,0.3796891870497106,6.78
0.33957191896180916,-0.24758274060695534,0.42387161720294325,6.79
0.2773120240366837,-0.26381852564111996,0.30849118797971525,6.8
0.2938784288170565,-0.29628492436511034,0.2520199069849425,6.8100000000000005
0.21054921136939755,-0.19407690680389322,0.4234922553977587,6.82
0.2858611442864528,-0.18846532315763617,0.37273539760757624,6.83
0.24455619249650828,-0.18900083660165745,0.45840878382111466,6.84
0.22869364748042337,-0.13916255110810574,0.44031937892377404,6.8500000000000005
0.2608061628846845,-0.17708306723129436,0.42938018364815694,6.86
0.20829237363429837,-0.11469575652258535,0.3824609007016729,6.87
0.18717867256685522,-0.2007154829946977,0.4362255851811314,6.88
0.22909884364438482,-0.0690889162994028,0.3571133409749351,6.890000000000001
0.2009531480611899,-0.0866029786714541,0.4155306054556905,6.9
0.05421561480829683,-0.06426213436985496,0.34849786853083947,6.91
0.16010724297709297,-0.08701815643549879,0.38765705382277643,6.92
0.05275187046473972,-0.018904777661074904,0.27366710904388825,6.93
0.09254904005737355,0.049268568806578136,0.3434065767298034,6.94
0.0770847855358414,-0.06272170045913936,0.3267785938319049,6.95
0.09571696923854295,-0.006710016055568962,0.3999229028798562,6.96
0.03715936090436854,-0.04589668828858279,0.32741398525275967,6.97
0.044131792100402516,0.06328666514638114,0.24094421042147252,6.98
0.0708592297560546,0.0763776568544726,0.3314168418617478,6.99
-0.007342948452232583,0.06406782832845409,0.363463294179832,7.0
0.008172937982385477,0.12044384088259313,0.28304509627698665,7.01
0.020110559107626873,-0.004858664417239464,0.33208936992799365,7.0200000000000005
-0.0737630183036608,0.14937247277910626,0.2677196071734324,7.03
-0.09333649446443962,0.13641282203505967,0.32266900709302104,7.04
-0.08466969765540344,0.05011306757414206,0.23556071371789877,7.05
-0.08344274468711436,0.1530941281508009,0.3044561688674042,7.0600000000000005
-0.017063988273108607,0.1580985297421432,0.3522196412908476,7.07
-0.09713769438714288,0.08316386360766036,0.328499506746892,7.08
-0.09670280730999037,0.15693111215637603,0.22631775579796287,7.09
-0.10243865744201028,0.1885237379832581,0.24932503618186222,7.1000000000000005
-0.19029698149458163,0.12849571245340044,0.29038122681677364,7.11
-0.19099224158979608,0.2563941721309474,0.18628718830881025,7.12
-0.2023808586425491,0.26037161714649515,0.25406336846050503,7.13
-0.20388660112374313,0.2657158831727734,0.3283638739199832,7.140000000000001
-0.23987581904805233,0.25592214516745576,0.3327020526542005,7.15
-0.2100601852983658,0.21560229575367001,0.2579679308577502,7.16
-0.2370856768813901,0.173357312293424,0.18768027554806557,7.17
-0.28532491621497086,0.30800959082280555,0.22682692790335943,7.18
-0.28416982912481525,0.1361341572009317,0.18186053182594514,7.19
-0.23864403383279442,0.3448897121134195,0.2664866162698884,7.2
-0.2950616816790394,0.2770832463379161,0.1833804675707388,7.21
-0.3364348498911913,0.30011490870654245,0.2239448499185943,7.22
-0.36799619408372297,0.2552990894867247,0.22562508859572455,7.23
-0.37528761887612794,0.4001996693396276,0.1797406205124126,7.24
-0.2107549709678937,0.32178177535282143,0.2914285822515412,7.25
-0.38361841172806777,0.1763002784167098,0.16456263096135754,7.26
-0.36163906339435287,0.33770981354772955,0.12032597146836013,7.2700000000000005
-0.3100349658814943,0.3968055852542107,0.11108935386625653,7.28
-0.3755663324209145,0.29405140219826253,0.22588443255346635,7.29
-0.39859274352826773,0.3477725151149909,0.12644270233661542,7.3
-0.41239959125118686,0.39555101195656284,0.1816161979518946,7.3100000000000005
-0.4384507406739487,0.3074333370934068,0.12422650232722524,7.32
-0.3759174658885617,0.24731966157091462,0.18495809596802765,7.33
-0.30790936440823025,0.26072839419361,0.20493215825527444,7.34
-0.44829165307168534,0.3176736221202089,0.12011057960428634,7.3500000000000005
-0.5365615351486999,0.2866728658882554,0.15799674051094692,7.36
-0.41629683396016776,0.3276252420115582,0.06752273223745123,7.37
-0.4413858079678422,0.2289139102653382,0.1612405359218598,7.38
-0.4293798812296022,0.24643111839709994,-0.004502484170625459,7.390000000000001
-0.5533146005422698,0.3226424055137571,0.16334601314092317,7.4
-0.4697669318072958,0.24581852804822807,0.17707513870415015,7.41
-0.5492170369884334,0.27355660080441974,0.07152951511729536,7.42
-0.3792039022851328,0.28475665288364393,0.0677300741355874,7.43
-0.4920884422609123,0.1297171828291464,0.04425597519623989,7.44
-0.46021245899691043,0.4425497659791499,0.06592568306651703,7.45
-0.5204296324980782,0.23347189521955947,0.01997387235613448,7.46
-0.5264922363939993,0.20463007913758968,0.08874376141462266,7.47
-0.4026844030876713,0.27033018389334007,-0.04946404687259513,7.48
-0.4771166865444047,0.17850867105636847,0.06259966244591009,7.49
-0.47698368372188815,0.2025336257350471,-0.04250401650290107,7.5
-0.5573404037272779,0.2654677401459698,0.1112776515473634,7.51
-0.5753238046379757,0.14280465685005028,0.030096958584135705,7.5200000000000005
-0.45916695724976964,0.23065689200316322,0.014347429784327542,7.53
-0.5206220977808402,0.1468268463423733,-0.011043243126683446,7.54
-0.5451604254030582,0.11220991697521496,0.08409400697156544,7.55
-0.4560818104977648,0.15885687500435072,-0.06778881580883596,7.5600000000000005
-0.47995576901412995,0.14005671586018875,0.0068085709328513655,7.57
-0.4662722741022379,0.165222622170484,-0.11273723075165604,7.58
-0.5380019961457626,0.11986205840177229,-0.20809564986513823,7.59
-0.47677372519044375,0.15198255025015633,-0.040879155188670045,7.6000000000000005
-0.47543096290683684,0.05979185562672913,-0.03258602457404424,7.61
-0.3594112500690592,0.09149254210410471,-0.05872684877647527,7.62
-0.496216250079729,0.13859087369491863,-0.07593602037912453,7.63
-0.5232703702066032,0.0763209830178706,-0.11233398106007121,7.640000000000001
-0.5367611578513555,-0.012590680644517599,-0.048557302008070846,7.65
-0.35317502769263925,-0.034129456316571063,-0.061886344403889806,7.66
-0.4457601070555708,0.07756833073084128,-0.03928497985655091,7.67
-0.32486640339475925,0.0257692530143971,-0.12074093595260493,7.68
-0.39186098160731864,0.04600863797455655,-0.14917862827099754,7.69
-0.4148182875069121,-0.0926087859355212,-0.10366592953571765,7.7
-0.33602567200254924,0.04414391212447206,-0.14710048118698554,7.71
-0.3154992388753246,-0.07485834376847994,-0.1998255740006611,7.72
-0.4029776362370066,-0.04307101251636336,-0.06543861586491015,7.73
-0.35443669146053003,0.009116310106707881,-0.10951762576645137,7.74
-0.3003532120957235,-0.15083141892384172,-0.157139354774202,7.75
-0.4214252162705472,-0.09010693435077757,-0.16031983410988357,7.76
-0.30651667310112884,-0.1530082071772427,-0.11223784923011007,7.7700000000000005
-0.261483703793539,-0.11534519049554737,-0.19621409226710862,7.78
-0.38994052518713956,-0.1926100503944497,-0.21248402495321783,7.79
-0.35371278196848777,-0.10058465541320108,-0.24846141624710122,7.8
-0.3131838922857939,-0.18989371854566742,-0.2887412826639982,7.8100000000000005
-0.31280477308960664,-0.23723068796853064,-0.1944941118946827,7.82
-0.24584360664142343,-0.16863085343843348,-0.22099199036475148,7.83
-0.24556217298262317,-0.16058242623005822,-0.23297931081456655,7.84
-0.16213331974273226,-0.2554891186677776,-0.27085751320166324,7.8500000000000005
-0.26598743481479203,-0.20372876469524914,-0.21443483871473093,7.86
-0.16389914251560908,-0.2077492112442674,-0.21391525922766624,7.87
-0.23643675436813694,-0.20638915844160652,-0.22086505631879466,7.88
-0.2630507080884504,-0.2987629378417355,-0.2913887687610918,7.890000000000001
-0.16081591009545992,-0.1844797138205876,-0.29385390143756723,7.9
-0.10658215510224173,-0.2724566867831354,-0.3145059590013777,7.91
-0.17475089413164924,-0.342732663932504,-0.28755527056599484,7.92
-0.009229792537095369,-0.35695818354722064,-0.27625725252367317,7.930000000000001
-0.02239346007334575,-0.30234404063737785,-0.29283917553104605,7.94
-0.04962625512234501,-0.256224954688691,-0.24732782557975755,7.95
-0.1673138366904373,-0.2725623536526702,-0.37014824848930894,7.96
-0.0423590527306227,-0.37074575705965906,-0.33946906935974785,7.97
0.003942159377155197,-0.32933638636084084,-0.3365522043497833,7.98
0.001298311892385752,-0.33301613158600324,-0.4412499436933443,7.99
0.06224825477339785,-0.32806533447537545,-0.3986267302933283,8.0
-0.04893987414798389,-0.26636392816859966,-0.31409018579469195,8.01
-0.010225493836604885,-0.36313941314740794,-0.35099637676618717,8.02
0.08766699879184722,-0.3151203727565425,-0.29370952415948803,8.03
0.07584567761644116,-0.35206569630291285,-0.25620715918843373,8.040000000000001
0.1491023774131317,-0.24993304826159313,-0.3512881472686668,8.05
0.014078716980470155,-0.12050751120337752,-0.33095602806465735,8.06
0.1019563744903387,-0.33513947636509084,-0.4150467035349788,8.07
0.11600540732656191,-0.28362167220162054,-0.34730531303662293,8.08
0.10109100114586606,-0.3849006059179318,-0.3393805691811699,8.09
0.10189846996887855,-0.23481625426493685,-0.41881193298526653,8.1
0.14612203536667898,-0.2385896346913306,-0.4093664667841448,8.11
0.16548256798985367,-0.2482919505935364,-0.44559278829751625,8.120000000000001
0.19504092354952654,-0.24878664256520538,-0.4209649675266741,8.13
0.16258369069033934,-0.29992613115872785,-0.44414268350665737,8.14
0.24047228830278503,-0.2739083820127669,-0.3868880460375329,8.15
0.27698768997881656,-0.31640391799548045,-0.40498450065604785,8.16
0.30620597642692604,-0.2303785317999414,-0.3051455734431139,8.17
0.20780014413829584,-0.23555558056412135,-0.41071986409337835,8.18
0.28779018890036256,-0.2781656114414906,-0.38320884431314944,8.19
0.30869930541524937,-0.2569741340846406,-0.42966967765905273,8.2
0.4049942165608178,-0.2809360829131427,-0.42684243854945647,8.21
0.3324926044986777,-0.16907222736269628,-0.3829909400438922,8.22
0.4170518393900386,-0.20300241287732868,-0.45511774478000855,8.23
0.30854153931163136,-0.2162200357029693,-0.3880563449644332,8.24
0.4115803241180239,-0.07194949858708405,-0.3308429822753949,8.25
0.401969889796882,-0.134947777432391,-0.3849152907239266,8.26
0.4246176193023759,-0.14483047226469944,-0.36975917423877286,8.27
0.41880873759995857,-0.14214144441440885,-0.3926418351725402,8.28
0.4090675358090231,-0.12038027730624506,-0.42753791442691075,8.290000000000001
0.4266338612277167,-0.08469720453119262,-0.26475390224734363,8.3
0.38312359523891965,-0.0742893261659118,-0.4241063880690362,8.31
0.5117082071135087,-0.0955133962662842,-0.3998990076514077,8.32
0.40669504923485944,-0.05121896568786105,-0.35623113625562736,8.33
0.41995044569988815,-0.07267003289182378,-0.3729405639007197,8.34
0.35713023953183665,-0.07126094642761784,-0.4160082454122258,8.35
0.3389820796123865,-0.04599807286440339,-0.37093692977848386,8.36
0.43962272506817945,-0.06394743933421282,-0.34053484225955327,8.370000000000001
0.41937295654574697,-0.04620328071176885,-0.43035185089709915,8.38
0.4881292843021067,-0.03832578581766081,-0.25214991786621066,8.39
0.5181222773445432,-0.0013756279176210424,-0.3168010734640203,8.4
0.53748388161438,-0.07036130123259206,-0.3825829250178203,8.41
0.4808770165472313,-0.011436868428591498,-0.3287541230971002,8.42
0.5255057264647699,0.08920158975324233,-0.48833793605378284,8.43
0.44683819741720787,-0.03652336127652181,-0.408243672249209,8.44
0.5045155619185301,0.042635988596647995,-0.4812184204812627,8.45
